"year","GD"
1979,0.390548534205197
1979,0.399461043610045
1979,0.405872869027661
1979,0.411292487526397
1979,0.41594057648949
1979,0.418580597590892
1979,0.425735348250163
1979,0.435048265830248
1979,0.44296191086515
1979,0.449720268288729
1979,0.45838892089996
1979,0.465061100172081
1979,0.468521966595043
1979,0.473426851728405
1979,0.481250464945748
1979,0.488668808083695
1979,0.495550956400543
1979,0.501697440730412
1979,0.511755227516359
1979,0.51994398934431
1979,0.526311261522758
1979,0.533890622412465
1979,0.541526605728813
1979,0.546014666345798
1979,0.547942806077526
1979,0.548159768512143
1979,0.547744710275202
1979,0.547235174214015
1979,0.548728207881585
1979,0.550839586345233
1979,0.550489613814938
1979,0.546182356364238
1979,0.539282919120529
1979,0.53196603604024
1979,0.527908127426445
1979,0.528945167560354
1979,0.535668795905708
1979,0.548221202594222
1979,0.56728128825594
1979,0.593237041709893
1979,0.627038692437874
1979,0.670067727874969
1979,0.723672668187807
1979,0.78597663867422
1979,0.856168885126977
1979,0.931001291654172
1979,1.00014422235158
1979,1.05467519919179
1979,1.09109236585412
1979,1.11481222304454
1979,1.12902894638296
1980,0.165895564600286
1980,0.167731832118215
1980,0.168129474542072
1980,0.166536398915319
1980,0.163697571367401
1980,0.160399541696645
1980,0.15670346217585
1980,0.153666992803668
1980,0.153168783930123
1980,0.154693022038868
1980,0.156495632730093
1980,0.158493281562117
1980,0.162380650846855
1980,0.166299863358182
1980,0.169121435212934
1980,0.169996512794743
1980,0.168566048625587
1980,0.166121329937343
1980,0.16496753651974
1980,0.166793262296639
1980,0.170673786988762
1980,0.173765044845194
1980,0.175936735405019
1980,0.178394523107418
1980,0.181667536404291
1980,0.185151043903486
1980,0.188541631430918
1980,0.190707366141094
1980,0.190605632996433
1980,0.189844217478649
1980,0.188887245587402
1980,0.187542629497311
1980,0.187000747643835
1980,0.188331822291968
1980,0.190437607660301
1980,0.190713729393862
1980,0.189713417059076
1980,0.188510342901848
1980,0.188695061558935
1980,0.191223201696465
1980,0.195182827562013
1980,0.197368219893786
1980,0.196605063161678
1980,0.194875766565205
1980,0.193962543610484
1980,0.19422469281531
1980,0.194604856948098
1980,0.195064539632493
1980,0.195445429730263
1980,0.195889636776997
1980,0.196300464997251
1980,0.196051871812181
1980,0.196090195193681
1980,0.197798977711841
1980,0.201289887903433
1980,0.206157777447561
1980,0.212229541029775
1980,0.220207001621282
1980,0.230243818603545
1980,0.240780231800972
1980,0.249908134758708
1980,0.256094406675706
1980,0.259259419698859
1980,0.261541532657132
1980,0.26398472151468
1980,0.267086308558519
1980,0.27146651545734
1980,0.277557197408856
1980,0.285931686614287
1980,0.292746415688247
1980,0.299059655739527
1980,0.306631960065257
1980,0.313214832774291
1980,0.318918289820048
1980,0.324042866422348
1980,0.330983290910616
1980,0.338420343457325
1980,0.347913922556093
1980,0.360235073447536
1980,0.372865675937108
1980,0.385096201282263
1980,0.404128595809479
1980,0.430556587468518
1980,0.462497763613869
1980,0.484838239366547
1980,0.5119322352647
1980,0.535404234512901
1980,0.558967646115322
1980,0.585028558444379
1980,0.610411717452516
1980,0.640765283348882
1980,0.676120791995697
1980,0.718012275356451
1980,0.767658752998105
1980,0.825975901768452
1980,0.891706811273869
1980,0.961911705910165
1980,1.04413701457497
1980,1.12266513972794
1980,1.17885516058917
1981,0.227405849242253
1981,0.227564140190322
1981,0.224237036668406
1981,0.218664952399659
1981,0.210638301941544
1981,0.198555596590193
1981,0.187308959156804
1981,0.179491174979938
1981,0.175665113900151
1981,0.173039757481666
1981,0.170709771591462
1981,0.168709353095581
1981,0.167331296657251
1981,0.167594996316802
1981,0.167982531644176
1981,0.164857461612455
1981,0.161924674059665
1981,0.160513933148342
1981,0.16104230622277
1981,0.162074936301601
1981,0.16370198122125
1981,0.165722592154108
1981,0.169241200723606
1981,0.17247771537633
1981,0.174652302931937
1981,0.175331177192398
1981,0.176388881376701
1981,0.178972463619077
1981,0.183605022989676
1981,0.188527328052747
1981,0.194483620456475
1981,0.203600199421541
1981,0.214738325909322
1981,0.22599291143762
1981,0.233616854955803
1981,0.242823109425002
1981,0.252150002634986
1981,0.258235664549882
1981,0.263129255112794
1981,0.269144655495039
1981,0.274810215731076
1981,0.277729748651426
1981,0.27962203740347
1981,0.281779997339275
1981,0.284556824981097
1981,0.288344442440948
1981,0.293228587019946
1981,0.299819974204286
1981,0.309248288179809
1981,0.322448196862409
1981,0.332260062535638
1981,0.336541565015036
1981,0.341698210437901
1981,0.346401977809533
1981,0.350267069331757
1981,0.355586354697795
1981,0.363276690247246
1981,0.373094917038242
1981,0.384487815829635
1981,0.394758637397249
1981,0.408058338074677
1981,0.437388188322569
1981,0.463629630294724
1981,0.482625159117857
1981,0.497971633071367
1981,0.507049407292616
1981,0.512267304616255
1981,0.516126451753984
1981,0.520796342322173
1981,0.526046626995259
1981,0.530355628890911
1981,0.533739864516361
1981,0.536674091963589
1981,0.540648331125441
1981,0.546531605304527
1981,0.554472076851631
1981,0.564225353780622
1981,0.57608489091929
1981,0.590980928006154
1981,0.606646871343861
1981,0.62089361485832
1981,0.629809344232236
1981,0.635233264590553
1981,0.639444775365873
1981,0.644495561572195
1981,0.650823347984281
1981,0.658218744834799
1981,0.667018054289022
1981,0.676946690044648
1981,0.687395587560087
1981,0.702267223286516
1981,0.722086964415912
1981,0.746654812351841
1981,0.776989309254532
1981,0.816541927412491
1981,0.869850453954604
1981,0.940181404996104
1981,1.02095778912202
1981,1.11147007104487
1981,1.17813980654923
1982,0.19062764220556
1982,0.189716281086973
1982,0.188682697789128
1982,0.18747963122114
1982,0.189030139069322
1982,0.190784554963654
1982,0.192382617647484
1982,0.194012583789653
1982,0.196581463239764
1982,0.200506674276381
1982,0.205538831001848
1982,0.20922485454874
1982,0.211196217256579
1982,0.214203197760941
1982,0.219751710951749
1982,0.228586735417228
1982,0.239355929975718
1982,0.248934221491972
1982,0.256879420442586
1982,0.262968924865557
1982,0.272870175606482
1982,0.279864936201105
1982,0.283703306524966
1982,0.288752330273182
1982,0.294227235127921
1982,0.300247776493632
1982,0.306684535164404
1982,0.311467325796296
1982,0.313898956666921
1982,0.314371572505272
1982,0.315757701473158
1982,0.319925942090246
1982,0.327136370779718
1982,0.335360259956936
1982,0.342256743914923
1982,0.344573653814402
1982,0.351005144773104
1982,0.351861506449407
1982,0.345897559404354
1982,0.335557889451774
1982,0.326607502536596
1982,0.32356299144308
1982,0.327193350934121
1982,0.336157658201731
1982,0.346258068632367
1982,0.352372557779366
1982,0.354168728571433
1982,0.352103858021621
1982,0.347968706217343
1982,0.346375836173452
1982,0.349204451781318
1982,0.357545575611144
1982,0.363296316794753
1982,0.363171975817368
1982,0.362663488499146
1982,0.366120810177562
1982,0.374533017350995
1982,0.385316180280262
1982,0.394180142069438
1982,0.39926014721622
1982,0.403355193580121
1982,0.410572135970632
1982,0.423254646902918
1982,0.435716390710659
1982,0.448212741445645
1982,0.461199134142717
1982,0.47823509894589
1982,0.501478047826779
1982,0.528533995026262
1982,0.558321385905295
1982,0.589487181674995
1982,0.618395634742721
1982,0.645689661414715
1982,0.673802601522207
1982,0.699215424538014
1982,0.717367716689314
1982,0.725548362685781
1982,0.71503096326461
1982,0.693444827098297
1982,0.675037605629217
1982,0.657132708327783
1982,0.644022644336922
1982,0.634671276514511
1982,0.626289061212053
1982,0.62081914204819
1982,0.620201527978042
1982,0.627754593424424
1982,0.641587006619363
1982,0.654200771897226
1982,0.66558205640858
1982,0.680307812016617
1982,0.702029936961361
1982,0.733829399497939
1982,0.775510191584067
1982,0.825591637667375
1982,0.883985054460299
1982,0.95481872512689
1982,1.03022167700624
1982,1.10963631991817
1982,1.17079718505707
1983,0.166282488564478
1983,0.167259083412785
1983,0.16897047584122
1983,0.170580146351169
1983,0.17239727517183
1983,0.174501988729583
1983,0.175566483645676
1983,0.175474488061969
1983,0.17472386282491
1983,0.173251790367813
1983,0.172934600936098
1983,0.174786246813516
1983,0.17740703040317
1983,0.179201919670581
1983,0.18068790595285
1983,0.182873721224421
1983,0.187165354103214
1983,0.19317661261571
1983,0.200531214209511
1983,0.207245522832605
1983,0.212684903307758
1983,0.217624755571051
1983,0.219592609397603
1983,0.219677818183396
1983,0.219655432989481
1983,0.22088614437061
1983,0.22336471161435
1983,0.226358894421982
1983,0.23011424799001
1983,0.233915406630012
1983,0.235100323589925
1983,0.233764772531441
1983,0.230854606022183
1983,0.227694561203581
1983,0.228022448045205
1983,0.231924678748707
1983,0.236698466276747
1983,0.242547578773049
1983,0.247943515015344
1983,0.249429992121736
1983,0.250820060646608
1983,0.254864929491787
1983,0.260792681553304
1983,0.267849749237186
1983,0.273155213721612
1983,0.27673674357606
1983,0.278852314984241
1983,0.280181267689543
1983,0.281547443435675
1983,0.282820079611849
1983,0.284880749094912
1983,0.287218533769581
1983,0.289304790225959
1983,0.291173658919179
1983,0.292394752224801
1983,0.294000231113169
1983,0.297170378053742
1983,0.30125649697978
1983,0.304181587370961
1983,0.306400756239663
1983,0.310093607423479
1983,0.316244942020623
1983,0.322620068444718
1983,0.326779106551181
1983,0.329023650877733
1983,0.330616563042687
1983,0.332461064316715
1983,0.335936042544059
1983,0.341500684343551
1983,0.348967530405169
1983,0.356597399668468
1983,0.363533319244782
1983,0.36877462800625
1983,0.372827293219556
1983,0.377547923515581
1983,0.384438869503502
1983,0.390517706244233
1983,0.394778195143144
1983,0.397130879546952
1983,0.399374314994976
1983,0.401978755083292
1983,0.405360802489672
1983,0.408820534036443
1983,0.412322872646691
1983,0.414860129167195
1983,0.419764803259095
1983,0.429941356624431
1983,0.449404935522671
1983,0.480169010774905
1983,0.521335172853509
1983,0.569948174672568
1983,0.62519152911581
1983,0.689255129895458
1983,0.762245663484112
1983,0.846062521428716
1983,0.941240517041141
1983,1.03744782666079
1983,1.12858955672759
1983,1.20766326382854
1983,1.26287841802869
1984,0.198297691432758
1984,0.201191033231771
1984,0.205971340799651
1984,0.210619488345598
1984,0.21523152898749
1984,0.218145563727193
1984,0.218127027424742
1984,0.216112436260937
1984,0.213596248961548
1984,0.212287912192751
1984,0.212634684348864
1984,0.21505651903528
1984,0.219577260043411
1984,0.224746836488236
1984,0.229534253486888
1984,0.232932783639181
1984,0.231077825321648
1984,0.232716185469068
1984,0.236809199622354
1984,0.240250263625541
1984,0.24356112203359
1984,0.246473151620263
1984,0.247602438131115
1984,0.24664261735532
1984,0.244754269714568
1984,0.242530883128042
1984,0.240307570757951
1984,0.239985361690502
1984,0.240766224180866
1984,0.243898262334741
1984,0.24966623742017
1984,0.254914743806958
1984,0.257928813550987
1984,0.262288568442062
1984,0.265115725114151
1984,0.271176720841457
1984,0.275063987328163
1984,0.276055907868413
1984,0.275617741190964
1984,0.277043491325181
1984,0.283542074332233
1984,0.292496650000184
1984,0.302132513877222
1984,0.311840017712594
1984,0.317673785272105
1984,0.321021063788266
1984,0.327031749473793
1984,0.334097172068228
1984,0.340270061406293
1984,0.346834209544273
1984,0.354374347112038
1984,0.362827117649703
1984,0.369263274716835
1984,0.372708261912108
1984,0.374211271368416
1984,0.376698955494428
1984,0.37918514456798
1984,0.382214332039711
1984,0.381244437653211
1984,0.37583441242863
1984,0.368411887959487
1984,0.362558371610062
1984,0.363022896975365
1984,0.367215091774859
1984,0.374797780573567
1984,0.383870320839044
1984,0.393457542158631
1984,0.402581508947244
1984,0.411434188295692
1984,0.421353807507935
1984,0.431852408890213
1984,0.444062160909856
1984,0.458814962499701
1984,0.4772986249181
1984,0.497667971268311
1984,0.519117098395935
1984,0.540795734916938
1984,0.561768768980525
1984,0.580558266393896
1984,0.596387792055719
1984,0.609014350727863
1984,0.619918508298659
1984,0.629157388919948
1984,0.635480985954837
1984,0.639090984188412
1984,0.642898642545497
1984,0.649093477288798
1984,0.657669937635178
1984,0.668113049020409
1984,0.68010650676119
1984,0.693368301730517
1984,0.709655931228322
1984,0.733234702577733
1984,0.768450777267782
1984,0.815554987338012
1984,0.869940115337387
1984,0.926993352361247
1984,0.990366291128539
1984,1.05447962738408
1984,1.0804252482972
1985,0.248028994167233
1985,0.248199251092796
1985,0.247688518110357
1985,0.247915384947279
1985,0.248453084132369
1985,0.249742693433463
1985,0.252968097243863
1985,0.258249745572913
1985,0.264062604237872
1985,0.270878762105668
1985,0.28010398846025
1985,0.290721151339439
1985,0.300811637607115
1985,0.307295331071464
1985,0.313064266425555
1985,0.317006652394824
1985,0.318475718622756
1985,0.321736814260825
1985,0.326398229048034
1985,0.335190447864659
1985,0.346970113778
1985,0.354849844182726
1985,0.358072187178666
1985,0.358429117544697
1985,0.358349344065706
1985,0.3640099140837
1985,0.374242443121608
1985,0.38093533603917
1985,0.38662476251811
1985,0.397561960782549
1985,0.409857726103695
1985,0.415605763065147
1985,0.417900166790014
1985,0.417305644979117
1985,0.416227175303579
1985,0.418514815358492
1985,0.421598111574623
1985,0.423472926755824
1985,0.424453115009464
1985,0.424480811841214
1985,0.423915444933536
1985,0.423117426028261
1985,0.423875823820019
1985,0.426353436936423
1985,0.430121992130736
1985,0.432964114601508
1985,0.434899773630223
1985,0.435838521811965
1985,0.436108397897675
1985,0.437088934708765
1985,0.44045645338389
1985,0.445518221366663
1985,0.452565605116097
1985,0.459753323928692
1985,0.469590639632154
1985,0.475610900297147
1985,0.484530056003452
1985,0.496107841481188
1985,0.506413303224176
1985,0.521779510149854
1985,0.535508603044042
1985,0.551082020798404
1985,0.566426992428965
1985,0.578312078355471
1985,0.587575091121286
1985,0.595417007479726
1985,0.601930629164282
1985,0.607173810969414
1985,0.612040227220739
1985,0.617756024850859
1985,0.624845007895268
1985,0.63740310192997
1985,0.663260610237338
1985,0.692919235019248
1985,0.705524437675879
1985,0.708878839248064
1985,0.713250250110519
1985,0.734175442537394
1985,0.756805650761855
1985,0.775280037689789
1985,0.796503908441532
1985,0.820500472262241
1985,0.833846841834026
1985,0.842665785971805
1985,0.852005930161722
1985,0.86303695902826
1985,0.877200801221563
1985,0.893441213176323
1985,0.912642003532367
1985,0.936814270711141
1985,0.962721963767111
1985,0.989221459050188
1985,1.01657133452589
1985,1.04846798969714
1985,1.08292393104646
1985,1.11952523504733
1985,1.15702367181914
1985,1.19926314976753
1985,1.24613943324575
1985,1.28409138251298
1986,0.200033883455368
1986,0.208044387981364
1986,0.213621957501486
1986,0.217697625300443
1986,0.220482257142776
1986,0.222937292511489
1986,0.226264839022988
1986,0.228562753863638
1986,0.228802989524684
1986,0.229048397246537
1986,0.23001999186984
1986,0.232106771301504
1986,0.236866485258728
1986,0.24123983070989
1986,0.246521812383494
1986,0.249088787239067
1986,0.252012063132025
1986,0.258133631813473
1986,0.264443287238773
1986,0.267045064206397
1986,0.267086560310595
1986,0.265746081991587
1986,0.26586465433362
1986,0.267245059523811
1986,0.268705010835027
1986,0.267855830642676
1986,0.265728819652652
1986,0.26265222733026
1986,0.259646127333218
1986,0.257449104019477
1986,0.256440793367806
1986,0.258457190820485
1986,0.262189683560842
1986,0.264814886072763
1986,0.265863866998127
1986,0.266845236227551
1986,0.267845036256445
1986,0.27104772620246
1986,0.276456057655925
1986,0.281614494025118
1986,0.287580073143804
1986,0.294998034501163
1986,0.30714006407836
1986,0.319770640155191
1986,0.32803855162173
1986,0.338181365973898
1986,0.347309174255168
1986,0.35861670342433
1986,0.371890575652727
1986,0.382198389893497
1986,0.387285055654386
1986,0.391522240636626
1986,0.399068620832716
1986,0.408711382986684
1986,0.41680091027455
1986,0.425816863659727
1986,0.438988146578451
1986,0.445266064626
1986,0.458791019670283
1986,0.462723577570227
1986,0.465287460877265
1986,0.477501080078213
1986,0.50284040223272
1986,0.511645462635329
1986,0.517402478372058
1986,0.518831076706363
1986,0.518290383590806
1986,0.516360836248722
1986,0.513621234452043
1986,0.510040926498738
1986,0.507078354313957
1986,0.505771708911915
1986,0.507549633930455
1986,0.514659003389072
1986,0.526282585407716
1986,0.538232462551874
1986,0.546504516413209
1986,0.55430615209897
1986,0.56607557756368
1986,0.583119796791217
1986,0.603680284808103
1986,0.626636995715274
1986,0.647499942576683
1986,0.665302108285673
1986,0.680115560927877
1986,0.690766438631837
1986,0.698099386422295
1986,0.702713224039458
1986,0.706076457920193
1986,0.710528262510771
1986,0.717935667008759
1986,0.729494433705105
1986,0.74615095210463
1986,0.771159125809478
1986,0.805999003452778
1986,0.850750702999813
1986,0.903067637110329
1986,0.961523261665703
1986,1.01365996777557
1986,1.08978259697518
1987,0.279103879752069
1987,0.286814856539749
1987,0.29551995764449
1987,0.30283209158471
1987,0.305090438403025
1987,0.303146814471951
1987,0.301775868055467
1987,0.302366073570405
1987,0.310591400574695
1987,0.31869994232147
1987,0.322553834577107
1987,0.321103956306939
1987,0.317767956426333
1987,0.315927155817382
1987,0.318717286845106
1987,0.324540532863681
1987,0.327993452921352
1987,0.329733526641899
1987,0.330944525237191
1987,0.329170070275691
1987,0.321573866077927
1987,0.312833239787193
1987,0.311879946988917
1987,0.309712231115455
1987,0.303961111326924
1987,0.29899948799149
1987,0.295636169116862
1987,0.292211026932718
1987,0.290044345011283
1987,0.289678860430756
1987,0.288363981775616
1987,0.286576688740444
1987,0.288792809375663
1987,0.291535311264962
1987,0.293804101754462
1987,0.297560502963457
1987,0.30197689421475
1987,0.306734730134085
1987,0.310645165192312
1987,0.311853336532015
1987,0.312592417170839
1987,0.31660277483006
1987,0.323209214962789
1987,0.325400248423798
1987,0.334889986114691
1987,0.34861438814346
1987,0.363339844783086
1987,0.374031756192242
1987,0.380118772516631
1987,0.380360116642505
1987,0.378563293585111
1987,0.37566292815663
1987,0.371921337244142
1987,0.367752568818797
1987,0.365189017700747
1987,0.366290092711066
1987,0.369439615972004
1987,0.373248830798526
1987,0.378532013866041
1987,0.384712195515116
1987,0.388781094543509
1987,0.389786125532473
1987,0.386298830175017
1987,0.381723602814066
1987,0.377951254700671
1987,0.379520513557953
1987,0.384847776608232
1987,0.392034131862436
1987,0.397626713394412
1987,0.402024653063096
1987,0.40965791677458
1987,0.419318473549966
1987,0.426547108107019
1987,0.427942661958084
1987,0.426426792465891
1987,0.428007638822499
1987,0.433299170152734
1987,0.442367306975754
1987,0.453402960482644
1987,0.469452549666117
1987,0.492012307272717
1987,0.519572800239332
1987,0.54774194294289
1987,0.572663408408306
1987,0.580761706292211
1987,0.589908456862495
1987,0.623818033527563
1987,0.648284302695177
1987,0.669078242247481
1987,0.69145387982444
1987,0.715106764955241
1987,0.74000553416688
1987,0.766374869087475
1987,0.796507396774047
1987,0.828460470701911
1987,0.864128091675259
1987,0.907618866572641
1987,0.961509106111994
1987,1.02200622628932
1987,1.07800564377903
